[Log] 0.14742253640733893 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.1539586273010605 (Obstacle-grid-c100o1.html, line 125)
[Log] 2.675793939163754 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.16674961193456267 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.16872209906220265 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.18008798869402873 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.16010523174044394 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.16071745441181945 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.16506934990458091 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.1708986143281575 (Obstacle-grid-c100o1.html, line 125)
[Log] 0 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.1593668421518375 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.15578438777684686 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.15764617320818405 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.13614373525444678 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.15866186236989221 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.14795392917891048 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.14297620207029643 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.15216025141619535 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.17009588991698585 (Obstacle-grid-c100o1.html, line 125)
[Log] 0.17022888771134864 (Obstacle-grid-c100o1.html, line 125)
[Log] 0 (Obstacle-grid-c100o1.html, line 125)
