[Log] 0.14691395169426358 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.1435031284926371 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.14952028844779255 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15121285392830638 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15469174017973966 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.14731175398607266 (Obstacle-grid-c50o49.html, line 125)
[Log] 0 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.17813434475753515 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15572140832086823 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15711183985434782 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15643261933061806 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15942293774728977 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.18266504442541315 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.16257594043647394 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.174157016185409 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.18233750454272443 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.1830621252113068 (Obstacle-grid-c50o49.html, line 125)
[Log] 0 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.15552407417047567 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.14825876539707894 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.1663632862547091 (Obstacle-grid-c50o49.html, line 125)
[Log] 0.16005340769501555 (Obstacle-grid-c50o49.html, line 125)
